,ReportingArea,Specimen date,New cases,Cumulative cases
203,Bridgend,2020-07-16,1,567
204,Bridgend,2020-07-15,0,566
205,Bridgend,2020-07-14,1,566
206,Bridgend,2020-07-13,0,565
207,Bridgend,2020-07-12,0,565
208,Bridgend,2020-07-11,0,565
209,Bridgend,2020-07-10,2,565
210,Bridgend,2020-07-09,0,563
211,Bridgend,2020-07-08,1,563
212,Bridgend,2020-07-07,0,562
213,Bridgend,2020-07-06,2,562
214,Bridgend,2020-07-05,1,560
215,Bridgend,2020-07-04,0,559
216,Bridgend,2020-07-03,0,559
217,Bridgend,2020-07-02,0,559
218,Bridgend,2020-07-01,1,559
219,Bridgend,2020-06-30,0,558
220,Bridgend,2020-06-29,0,558
221,Bridgend,2020-06-28,0,558
222,Bridgend,2020-06-27,0,558
223,Bridgend,2020-06-26,1,558
224,Bridgend,2020-06-25,0,557
225,Bridgend,2020-06-24,1,557
226,Bridgend,2020-06-23,0,556
227,Bridgend,2020-06-22,1,556
228,Bridgend,2020-06-21,0,555
229,Bridgend,2020-06-20,0,555
230,Bridgend,2020-06-19,0,555
231,Bridgend,2020-06-18,1,555
232,Bridgend,2020-06-17,1,554
233,Bridgend,2020-06-16,4,553
234,Bridgend,2020-06-15,0,549
235,Bridgend,2020-06-14,1,549
236,Bridgend,2020-06-13,0,548
237,Bridgend,2020-06-12,1,548
238,Bridgend,2020-06-11,2,547
239,Bridgend,2020-06-10,1,545
240,Bridgend,2020-06-09,2,544
241,Bridgend,2020-06-08,0,542
242,Bridgend,2020-06-07,2,542
243,Bridgend,2020-06-06,0,540
244,Bridgend,2020-06-05,4,540
245,Bridgend,2020-06-04,3,536
246,Bridgend,2020-06-03,3,533
247,Bridgend,2020-06-02,1,530
248,Bridgend,2020-06-01,2,529
249,Bridgend,2020-05-31,1,527
250,Bridgend,2020-05-30,0,526
251,Bridgend,2020-05-29,2,526
252,Bridgend,2020-05-28,2,524
253,Bridgend,2020-05-27,2,522
254,Bridgend,2020-05-26,3,520
255,Bridgend,2020-05-25,1,517
256,Bridgend,2020-05-24,0,516
257,Bridgend,2020-05-23,1,516
258,Bridgend,2020-05-22,4,515
259,Bridgend,2020-05-21,2,511
260,Bridgend,2020-05-20,1,509
261,Bridgend,2020-05-19,9,508
262,Bridgend,2020-05-18,3,499
263,Bridgend,2020-05-17,9,496
264,Bridgend,2020-05-16,3,487
265,Bridgend,2020-05-15,2,484
266,Bridgend,2020-05-14,5,482
267,Bridgend,2020-05-13,2,477
268,Bridgend,2020-05-12,4,475
269,Bridgend,2020-05-11,9,471
270,Bridgend,2020-05-10,5,462
271,Bridgend,2020-05-09,7,457
272,Bridgend,2020-05-08,3,450
273,Bridgend,2020-05-07,6,447
274,Bridgend,2020-05-06,3,441
275,Bridgend,2020-05-05,5,438
276,Bridgend,2020-05-04,3,433
277,Bridgend,2020-05-03,1,430
278,Bridgend,2020-05-02,7,429
279,Bridgend,2020-05-01,6,422
280,Bridgend,2020-04-30,7,416
281,Bridgend,2020-04-29,7,409
282,Bridgend,2020-04-28,1,402
283,Bridgend,2020-04-27,9,401
284,Bridgend,2020-04-26,9,392
285,Bridgend,2020-04-25,10,383
286,Bridgend,2020-04-24,1,373
287,Bridgend,2020-04-23,4,372
288,Bridgend,2020-04-22,22,368
289,Bridgend,2020-04-21,17,346
290,Bridgend,2020-04-20,8,329
291,Bridgend,2020-04-19,2,321
292,Bridgend,2020-04-18,4,319
293,Bridgend,2020-04-17,15,315
294,Bridgend,2020-04-16,12,300
295,Bridgend,2020-04-15,19,288
296,Bridgend,2020-04-14,21,269
297,Bridgend,2020-04-13,9,248
298,Bridgend,2020-04-12,17,239
299,Bridgend,2020-04-11,13,222
300,Bridgend,2020-04-10,7,209
301,Bridgend,2020-04-09,16,202
302,Bridgend,2020-04-08,15,186
303,Bridgend,2020-04-07,22,171
304,Bridgend,2020-04-06,10,149
305,Bridgend,2020-04-05,12,139
306,Bridgend,2020-04-04,11,127
307,Bridgend,2020-04-03,17,116
308,Bridgend,2020-04-02,19,99
309,Bridgend,2020-04-01,16,80
310,Bridgend,2020-03-31,10,64
311,Bridgend,2020-03-30,5,54
312,Bridgend,2020-03-29,5,49
313,Bridgend,2020-03-28,4,44
314,Bridgend,2020-03-27,5,40
315,Bridgend,2020-03-26,3,35
316,Bridgend,2020-03-25,6,32
317,Bridgend,2020-03-24,8,26
318,Bridgend,2020-03-23,5,18
319,Bridgend,2020-03-22,2,13
320,Bridgend,2020-03-21,4,11
321,Bridgend,2020-03-20,4,7
322,Bridgend,2020-03-19,0,3
323,Bridgend,2020-03-18,0,3
324,Bridgend,2020-03-17,0,3
325,Bridgend,2020-03-16,2,3
326,Bridgend,2020-03-15,0,1
327,Bridgend,2020-03-14,0,1
328,Bridgend,2020-03-13,1,1
329,Bridgend,2020-03-12,0,0
330,Bridgend,2020-03-11,0,0
331,Bridgend,2020-03-10,0,0
332,Bridgend,2020-03-09,0,0
333,Bridgend,2020-03-08,0,0
334,Bridgend,2020-03-07,0,0
335,Bridgend,2020-03-06,0,0
336,Bridgend,2020-03-05,0,0
337,Bridgend,2020-03-04,0,0
338,Bridgend,2020-03-03,0,0
339,Bridgend,2020-03-02,0,0
340,Bridgend,2020-03-01,0,0
341,Bridgend,2020-02-29,0,0
342,Bridgend,2020-02-28,0,0
343,Bridgend,2020-02-27,0,0
344,Bridgend,2020-02-26,0,0
345,Bridgend,2020-02-25,0,0
346,Bridgend,2020-02-24,0,0
347,Bridgend,2020-02-23,0,0
348,Bridgend,2020-02-22,0,0
349,Bridgend,2020-02-21,0,0
350,Bridgend,2020-02-20,0,0
351,Bridgend,2020-02-19,0,0
352,Bridgend,2020-02-18,0,0
353,Bridgend,2020-02-17,0,0
354,Bridgend,2020-02-16,0,0
355,Bridgend,2020-02-15,0,0
356,Bridgend,2020-02-14,0,0
357,Bridgend,2020-02-13,0,0
358,Bridgend,2020-02-12,0,0
359,Bridgend,2020-02-11,0,0
360,Bridgend,2020-02-10,0,0
361,Bridgend,2020-02-09,0,0
362,Bridgend,2020-02-08,0,0
363,Bridgend,2020-02-07,0,0
364,Bridgend,2020-02-06,0,0
365,Bridgend,2020-02-05,0,0
366,Bridgend,2020-02-04,0,0
367,Bridgend,2020-02-03,0,0
368,Caerphilly,2020-08-04,0,744
369,Caerphilly,2020-08-03,0,744
370,Caerphilly,2020-08-02,0,744
371,Caerphilly,2020-08-01,0,744
372,Caerphilly,2020-07-31,0,744
373,Caerphilly,2020-07-30,0,744
374,Caerphilly,2020-07-29,0,744
375,Caerphilly,2020-07-28,0,744
376,Caerphilly,2020-07-27,0,744
377,Caerphilly,2020-07-26,1,744
378,Caerphilly,2020-07-25,0,743
379,Caerphilly,2020-07-24,0,743
380,Caerphilly,2020-07-23,0,743
381,Caerphilly,2020-07-22,1,743
382,Caerphilly,2020-07-21,1,742
383,Caerphilly,2020-07-20,1,741
384,Caerphilly,2020-07-19,0,740
385,Caerphilly,2020-07-18,0,740
386,Caerphilly,2020-07-17,0,740
387,Caerphilly,2020-07-16,1,740
388,Caerphilly,2020-07-15,0,739
389,Caerphilly,2020-07-14,1,739
390,Caerphilly,2020-07-13,0,738
391,Caerphilly,2020-07-12,0,738
392,Caerphilly,2020-07-11,0,738
393,Caerphilly,2020-07-10,0,738
394,Caerphilly,2020-07-09,0,738
395,Caerphilly,2020-07-08,0,738
396,Caerphilly,2020-07-07,1,738
397,Caerphilly,2020-07-06,2,737
398,Caerphilly,2020-07-05,0,735
399,Caerphilly,2020-07-04,1,735
400,Caerphilly,2020-07-03,2,734
401,Caerphilly,2020-07-02,0,732
402,Caerphilly,2020-07-01,0,732
403,Caerphilly,2020-06-30,3,732
404,Caerphilly,2020-06-29,0,729
405,Caerphilly,2020-06-28,1,729
406,Caerphilly,2020-06-27,1,728
407,Caerphilly,2020-06-26,1,727
408,Caerphilly,2020-06-25,0,726
409,Caerphilly,2020-06-24,0,726
410,Caerphilly,2020-06-23,2,726
411,Caerphilly,2020-06-22,1,724
412,Caerphilly,2020-06-21,0,723
413,Caerphilly,2020-06-20,0,723
414,Caerphilly,2020-06-19,1,723
415,Caerphilly,2020-06-18,0,722
416,Caerphilly,2020-06-17,2,722
417,Caerphilly,2020-06-16,2,720
418,Caerphilly,2020-06-15,0,718
419,Caerphilly,2020-06-14,0,718
420,Caerphilly,2020-06-13,0,718
421,Caerphilly,2020-06-12,2,718
422,Caerphilly,2020-06-11,0,716
423,Caerphilly,2020-06-10,0,716
424,Caerphilly,2020-06-09,1,716
425,Caerphilly,2020-06-08,0,715
426,Caerphilly,2020-06-07,1,715
427,Caerphilly,2020-06-06,2,714
428,Caerphilly,2020-06-05,0,712
429,Caerphilly,2020-06-04,0,712
430,Caerphilly,2020-06-03,0,712
431,Caerphilly,2020-06-02,2,712
432,Caerphilly,2020-06-01,2,710
433,Caerphilly,2020-05-31,1,708
434,Caerphilly,2020-05-30,1,707
435,Caerphilly,2020-05-29,4,706
436,Caerphilly,2020-05-28,3,702
437,Caerphilly,2020-05-27,6,699
438,Caerphilly,2020-05-26,0,693
439,Caerphilly,2020-05-25,3,693
440,Caerphilly,2020-05-24,2,690
441,Caerphilly,2020-05-23,7,688
442,Caerphilly,2020-05-22,4,681
443,Caerphilly,2020-05-21,7,677
444,Caerphilly,2020-05-20,6,670
445,Caerphilly,2020-05-19,4,664
446,Caerphilly,2020-05-18,2,660
447,Caerphilly,2020-05-17,2,658
448,Caerphilly,2020-05-16,6,656
449,Caerphilly,2020-05-15,3,650
450,Caerphilly,2020-05-14,3,647
451,Caerphilly,2020-05-13,0,644
452,Caerphilly,2020-05-12,1,644
453,Caerphilly,2020-05-11,2,643
454,Caerphilly,2020-05-10,0,641
455,Caerphilly,2020-05-09,1,641
456,Caerphilly,2020-05-08,1,640
457,Caerphilly,2020-05-07,7,639
458,Caerphilly,2020-05-06,2,632
459,Caerphilly,2020-05-05,8,630
460,Caerphilly,2020-05-04,3,622
461,Caerphilly,2020-05-03,3,619
462,Caerphilly,2020-05-02,3,616
463,Caerphilly,2020-05-01,6,613
464,Caerphilly,2020-04-30,6,607
465,Caerphilly,2020-04-29,3,601
466,Caerphilly,2020-04-28,7,598
467,Caerphilly,2020-04-27,7,591
468,Caerphilly,2020-04-26,5,584
469,Caerphilly,2020-04-25,8,579
470,Caerphilly,2020-04-24,7,571
471,Caerphilly,2020-04-23,12,564
472,Caerphilly,2020-04-22,10,552
473,Caerphilly,2020-04-21,15,542
474,Caerphilly,2020-04-20,17,527
475,Caerphilly,2020-04-19,1,510
476,Caerphilly,2020-04-18,23,509
477,Caerphilly,2020-04-17,12,486
478,Caerphilly,2020-04-16,24,474
479,Caerphilly,2020-04-15,12,450
480,Caerphilly,2020-04-14,12,438
481,Caerphilly,2020-04-13,7,426
482,Caerphilly,2020-04-12,13,419
483,Caerphilly,2020-04-11,12,406
484,Caerphilly,2020-04-10,14,394
485,Caerphilly,2020-04-09,20,380
486,Caerphilly,2020-04-08,23,360
487,Caerphilly,2020-04-07,17,337
488,Caerphilly,2020-04-06,23,320
489,Caerphilly,2020-04-05,7,297
490,Caerphilly,2020-04-04,20,290
491,Caerphilly,2020-04-03,19,270
492,Caerphilly,2020-04-02,25,251
493,Caerphilly,2020-04-01,22,226
494,Caerphilly,2020-03-31,21,204
495,Caerphilly,2020-03-30,28,183
496,Caerphilly,2020-03-29,13,155
497,Caerphilly,2020-03-28,12,142
498,Caerphilly,2020-03-27,16,130
499,Caerphilly,2020-03-26,9,114
500,Caerphilly,2020-03-25,21,105
501,Caerphilly,2020-03-24,9,84
502,Caerphilly,2020-03-23,9,75
503,Caerphilly,2020-03-22,11,66
504,Caerphilly,2020-03-21,9,55
505,Caerphilly,2020-03-20,4,46
506,Caerphilly,2020-03-19,6,42
507,Caerphilly,2020-03-18,4,36
508,Caerphilly,2020-03-17,5,32
509,Caerphilly,2020-03-16,8,27
510,Caerphilly,2020-03-15,5,19
511,Caerphilly,2020-03-14,3,14
512,Caerphilly,2020-03-13,4,11
513,Caerphilly,2020-03-12,4,7
514,Caerphilly,2020-03-11,2,3
515,Caerphilly,2020-03-10,1,1
516,Caerphilly,2020-03-09,0,0
517,Caerphilly,2020-03-08,0,0
518,Caerphilly,2020-03-07,0,0
519,Caerphilly,2020-03-06,0,0
520,Caerphilly,2020-03-05,0,0
521,Caerphilly,2020-03-04,0,0
522,Caerphilly,2020-03-03,0,0
523,Caerphilly,2020-03-02,0,0
524,Caerphilly,2020-03-01,0,0
525,Caerphilly,2020-02-29,0,0
526,Caerphilly,2020-02-28,0,0
527,Caerphilly,2020-02-27,0,0
528,Caerphilly,2020-02-26,0,0
529,Caerphilly,2020-02-25,0,0
530,Caerphilly,2020-02-24,0,0
531,Caerphilly,2020-02-23,0,0
532,Caerphilly,2020-02-22,0,0
533,Caerphilly,2020-02-21,0,0
534,Caerphilly,2020-02-20,0,0
535,Caerphilly,2020-02-19,0,0
536,Caerphilly,2020-02-18,0,0
537,Caerphilly,2020-02-17,0,0
538,Caerphilly,2020-02-16,0,0
539,Caerphilly,2020-02-15,0,0
540,Caerphilly,2020-02-14,0,0
541,Caerphilly,2020-02-13,0,0
542,Caerphilly,2020-02-12,0,0
543,Caerphilly,2020-02-11,0,0
544,Caerphilly,2020-02-10,0,0
545,Caerphilly,2020-02-09,0,0
546,Caerphilly,2020-02-08,0,0
547,Caerphilly,2020-02-07,0,0
548,Caerphilly,2020-02-06,0,0
549,Caerphilly,2020-02-05,0,0
550,Caerphilly,2020-02-04,0,0
551,Caerphilly,2020-02-03,0,0
552,Cardiff,2020-08-04,0,2323
553,Cardiff,2020-08-03,1,2323
554,Cardiff,2020-08-02,0,2322
555,Cardiff,2020-08-01,2,2322
556,Cardiff,2020-07-31,2,2320
557,Cardiff,2020-07-30,1,2318
558,Cardiff,2020-07-29,1,2317
559,Cardiff,2020-07-28,0,2316
560,Cardiff,2020-07-27,0,2316
561,Cardiff,2020-07-26,0,2316
562,Cardiff,2020-07-25,0,2316
563,Cardiff,2020-07-24,3,2316
564,Cardiff,2020-07-23,2,2313
565,Cardiff,2020-07-22,2,2311
566,Cardiff,2020-07-21,6,2309
567,Cardiff,2020-07-20,2,2303
568,Cardiff,2020-07-19,0,2301
569,Cardiff,2020-07-18,0,2301
570,Cardiff,2020-07-17,1,2301
571,Cardiff,2020-07-16,1,2300
572,Cardiff,2020-07-15,3,2299
573,Cardiff,2020-07-14,1,2296
574,Cardiff,2020-07-13,0,2295
575,Cardiff,2020-07-12,1,2295
576,Cardiff,2020-07-11,0,2294
577,Cardiff,2020-07-10,2,2294
578,Cardiff,2020-07-09,0,2292
579,Cardiff,2020-07-08,0,2292
580,Cardiff,2020-07-07,2,2292
581,Cardiff,2020-07-06,2,2290
582,Cardiff,2020-07-05,2,2288
583,Cardiff,2020-07-04,1,2286
584,Cardiff,2020-07-03,2,2285
585,Cardiff,2020-07-02,2,2283
586,Cardiff,2020-07-01,1,2281
587,Cardiff,2020-06-30,2,2280
588,Cardiff,2020-06-29,3,2278
589,Cardiff,2020-06-28,4,2275
590,Cardiff,2020-06-27,10,2271
591,Cardiff,2020-06-26,1,2261
592,Cardiff,2020-06-25,3,2260
593,Cardiff,2020-06-24,2,2257
594,Cardiff,2020-06-23,2,2255
595,Cardiff,2020-06-22,6,2253
596,Cardiff,2020-06-21,4,2247
597,Cardiff,2020-06-20,2,2243
598,Cardiff,2020-06-19,3,2241
599,Cardiff,2020-06-18,6,2238
600,Cardiff,2020-06-17,4,2232
601,Cardiff,2020-06-16,4,2228
602,Cardiff,2020-06-15,4,2224
603,Cardiff,2020-06-14,1,2220
604,Cardiff,2020-06-13,5,2219
605,Cardiff,2020-06-12,4,2214
606,Cardiff,2020-06-11,5,2210
607,Cardiff,2020-06-10,2,2205
608,Cardiff,2020-06-09,11,2203
609,Cardiff,2020-06-08,12,2192
610,Cardiff,2020-06-07,4,2180
611,Cardiff,2020-06-06,6,2176
612,Cardiff,2020-06-05,3,2170
613,Cardiff,2020-06-04,10,2167
614,Cardiff,2020-06-03,16,2157
615,Cardiff,2020-06-02,13,2141
616,Cardiff,2020-06-01,10,2128
617,Cardiff,2020-05-31,8,2118
618,Cardiff,2020-05-30,8,2110
619,Cardiff,2020-05-29,10,2102
620,Cardiff,2020-05-28,18,2092
621,Cardiff,2020-05-27,13,2074
622,Cardiff,2020-05-26,7,2061
623,Cardiff,2020-05-25,11,2054
624,Cardiff,2020-05-24,12,2043
625,Cardiff,2020-05-23,20,2031
626,Cardiff,2020-05-22,11,2011
627,Cardiff,2020-05-21,14,2000
628,Cardiff,2020-05-20,14,1986
629,Cardiff,2020-05-19,17,1972
630,Cardiff,2020-05-18,9,1955
631,Cardiff,2020-05-17,7,1946
632,Cardiff,2020-05-16,10,1939
633,Cardiff,2020-05-15,16,1929
634,Cardiff,2020-05-14,6,1913
635,Cardiff,2020-05-13,8,1907
636,Cardiff,2020-05-12,13,1899
637,Cardiff,2020-05-11,12,1886
638,Cardiff,2020-05-10,14,1874
639,Cardiff,2020-05-09,10,1860
640,Cardiff,2020-05-08,9,1850
641,Cardiff,2020-05-07,17,1841
642,Cardiff,2020-05-06,11,1824
643,Cardiff,2020-05-05,13,1813
644,Cardiff,2020-05-04,9,1800
645,Cardiff,2020-05-03,9,1791
646,Cardiff,2020-05-02,19,1782
647,Cardiff,2020-05-01,25,1763
648,Cardiff,2020-04-30,31,1738
649,Cardiff,2020-04-29,11,1707
650,Cardiff,2020-04-28,27,1696
651,Cardiff,2020-04-27,14,1669
652,Cardiff,2020-04-26,14,1655
653,Cardiff,2020-04-25,27,1641
654,Cardiff,2020-04-24,25,1614
655,Cardiff,2020-04-23,31,1589
656,Cardiff,2020-04-22,37,1558
657,Cardiff,2020-04-21,35,1521
658,Cardiff,2020-04-20,44,1486
659,Cardiff,2020-04-19,30,1442
660,Cardiff,2020-04-18,37,1412
661,Cardiff,2020-04-17,41,1375
662,Cardiff,2020-04-16,50,1334
663,Cardiff,2020-04-15,45,1284
664,Cardiff,2020-04-14,60,1239
665,Cardiff,2020-04-13,46,1179
666,Cardiff,2020-04-12,40,1133
667,Cardiff,2020-04-11,44,1093
668,Cardiff,2020-04-10,47,1049
669,Cardiff,2020-04-09,79,1002
670,Cardiff,2020-04-08,64,923
671,Cardiff,2020-04-07,75,859
672,Cardiff,2020-04-06,77,784
673,Cardiff,2020-04-05,29,707
674,Cardiff,2020-04-04,46,678
675,Cardiff,2020-04-03,64,632
676,Cardiff,2020-04-02,84,568
677,Cardiff,2020-04-01,72,484
678,Cardiff,2020-03-31,59,412
