,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
37,Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
38,Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
39,Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
40,Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
41,Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
42,Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
43,Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
44,Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
45,Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
46,Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
47,Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
48,Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
49,Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
50,Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
51,Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
52,Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
53,Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
54,Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
55,Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
56,Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
57,Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
58,Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
59,Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
60,Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
61,Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
62,Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
63,Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
64,Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
65,Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
66,Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
67,Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
68,Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
69,Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
70,Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
71,Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
72,Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
73,Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
74,Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
75,Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
76,Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
77,Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
78,Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
79,Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
80,Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
81,Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
82,Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
83,Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
84,Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
85,Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
86,Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
87,Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
88,Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
89,Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
90,Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
91,Blaenau Gwent,2020-05-05,7,299,428.0,34,913
92,Blaenau Gwent,2020-05-04,1,292,418.0,17,879
93,Blaenau Gwent,2020-05-03,2,291,416.5,12,862
94,Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
95,Blaenau Gwent,2020-05-01,2,280,400.8,21,793
96,Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
97,Blaenau Gwent,2020-04-29,2,276,395.1,21,753
98,Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
99,Blaenau Gwent,2020-04-27,1,272,389.3,17,707
100,Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
101,Blaenau Gwent,2020-04-25,6,269,385.0,21,681
102,Blaenau Gwent,2020-04-24,5,263,376.5,23,660
103,Blaenau Gwent,2020-04-23,3,258,369.3,11,637
104,Blaenau Gwent,2020-04-22,8,255,365.0,25,626
105,Blaenau Gwent,2020-04-21,0,247,353.6,22,601
106,Blaenau Gwent,2020-04-20,7,247,353.6,17,579
107,Blaenau Gwent,2020-04-19,2,240,343.5,11,562
108,Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
109,Blaenau Gwent,2020-04-17,10,229,327.8,27,527
110,Blaenau Gwent,2020-04-16,10,219,313.5,27,500
111,Blaenau Gwent,2020-04-15,10,209,299.2,27,473
112,Blaenau Gwent,2020-04-14,9,199,284.8,19,446
113,Blaenau Gwent,2020-04-13,8,190,272.0,10,427
114,Blaenau Gwent,2020-04-12,2,182,260.5,11,417
115,Blaenau Gwent,2020-04-11,10,180,257.7,19,406
116,Blaenau Gwent,2020-04-10,5,170,243.3,9,387
117,Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
118,Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
119,Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
120,Blaenau Gwent,2020-04-06,16,138,197.5,20,321
121,Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
122,Blaenau Gwent,2020-04-04,12,118,168.9,21,291
123,Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
124,Blaenau Gwent,2020-04-02,8,97,138.8,20,248
125,Blaenau Gwent,2020-04-01,6,89,127.4,17,228
126,Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
127,Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
128,Blaenau Gwent,2020-03-29,5,59,84.5,14,169
129,Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
130,Blaenau Gwent,2020-03-27,5,51,73.0,12,145
131,Blaenau Gwent,2020-03-26,6,46,65.8,15,133
132,Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
133,Blaenau Gwent,2020-03-24,4,35,50.1,10,99
134,Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
135,Blaenau Gwent,2020-03-22,3,28,40.1,5,78
136,Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
137,Blaenau Gwent,2020-03-20,8,23,32.9,17,61
138,Blaenau Gwent,2020-03-19,2,15,21.5,8,44
139,Blaenau Gwent,2020-03-18,1,13,18.6,4,36
140,Blaenau Gwent,2020-03-17,2,12,17.2,3,32
141,Blaenau Gwent,2020-03-16,1,10,14.3,4,29
142,Blaenau Gwent,2020-03-15,3,9,12.9,6,25
143,Blaenau Gwent,2020-03-14,1,6,8.6,2,19
144,Blaenau Gwent,2020-03-13,3,5,7.2,5,17
145,Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
146,Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
147,Blaenau Gwent,2020-03-10,0,0,0.0,0,3
148,Blaenau Gwent,2020-03-09,0,0,0.0,0,3
149,Blaenau Gwent,2020-03-08,0,0,0.0,0,3
150,Blaenau Gwent,2020-03-07,0,0,0.0,0,3
151,Blaenau Gwent,2020-03-06,0,0,0.0,0,3
152,Blaenau Gwent,2020-03-05,0,0,0.0,0,3
153,Blaenau Gwent,2020-03-04,0,0,0.0,0,3
154,Blaenau Gwent,2020-03-03,0,0,0.0,0,3
155,Blaenau Gwent,2020-03-02,0,0,0.0,0,3
156,Blaenau Gwent,2020-03-01,0,0,0.0,0,3
157,Blaenau Gwent,2020-02-29,0,0,0.0,0,3
158,Blaenau Gwent,2020-02-28,0,0,0.0,0,3
159,Blaenau Gwent,2020-02-27,0,0,0.0,3,3
160,Blaenau Gwent,2020-02-26,0,0,0.0,0,0
161,Blaenau Gwent,2020-02-25,0,0,0.0,0,0
162,Blaenau Gwent,2020-02-24,0,0,0.0,0,0
163,Blaenau Gwent,2020-02-23,0,0,0.0,0,0
164,Blaenau Gwent,2020-02-22,0,0,0.0,0,0
165,Blaenau Gwent,2020-02-21,0,0,0.0,0,0
166,Blaenau Gwent,2020-02-20,0,0,0.0,0,0
167,Blaenau Gwent,2020-02-19,0,0,0.0,0,0
168,Blaenau Gwent,2020-02-18,0,0,0.0,0,0
169,Blaenau Gwent,2020-02-17,0,0,0.0,0,0
170,Blaenau Gwent,2020-02-16,0,0,0.0,0,0
171,Blaenau Gwent,2020-02-15,0,0,0.0,0,0
172,Blaenau Gwent,2020-02-14,0,0,0.0,0,0
173,Blaenau Gwent,2020-02-13,0,0,0.0,0,0
174,Blaenau Gwent,2020-02-12,0,0,0.0,0,0
175,Blaenau Gwent,2020-02-11,0,0,0.0,0,0
176,Blaenau Gwent,2020-02-10,0,0,0.0,0,0
177,Blaenau Gwent,2020-02-09,0,0,0.0,0,0
178,Blaenau Gwent,2020-02-08,0,0,0.0,0,0
179,Blaenau Gwent,2020-02-07,0,0,0.0,0,0
180,Blaenau Gwent,2020-02-06,0,0,0.0,0,0
181,Blaenau Gwent,2020-02-05,0,0,0.0,0,0
182,Blaenau Gwent,2020-02-04,0,0,0.0,0,0
183,Blaenau Gwent,2020-02-03,0,0,0.0,0,0
184,Bridgend,2020-08-04,0,573,389.70000000000005,0,11130
185,Bridgend,2020-08-03,0,573,389.70000000000005,24,11130
186,Bridgend,2020-08-02,0,573,389.70000000000005,25,11106
187,Bridgend,2020-08-01,0,573,389.70000000000005,52,11081
188,Bridgend,2020-07-31,0,573,389.70000000000005,188,11029
189,Bridgend,2020-07-30,0,573,389.70000000000005,69,10841
190,Bridgend,2020-07-29,0,573,389.70000000000005,101,10772
191,Bridgend,2020-07-28,1,573,389.70000000000005,205,10671
192,Bridgend,2020-07-27,0,572,389.0,89,10466
193,Bridgend,2020-07-26,0,572,389.0,55,10377
194,Bridgend,2020-07-25,0,572,389.0,68,10322
195,Bridgend,2020-07-24,1,572,389.0,106,10254
196,Bridgend,2020-07-23,0,571,388.3,173,10148
197,Bridgend,2020-07-22,0,571,388.3,105,9975
198,Bridgend,2020-07-21,2,571,388.3,77,9870
199,Bridgend,2020-07-20,1,569,386.90000000000003,80,9793
200,Bridgend,2020-07-19,0,568,386.3,47,9713
201,Bridgend,2020-07-18,0,568,386.3,54,9666
202,Bridgend,2020-07-17,1,568,386.3,107,9612
203,Bridgend,2020-07-16,1,567,385.6,107,9505
204,Bridgend,2020-07-15,0,566,384.90000000000003,206,9398
205,Bridgend,2020-07-14,1,566,384.90000000000003,86,9192
206,Bridgend,2020-07-13,0,565,384.20000000000005,130,9106
207,Bridgend,2020-07-12,0,565,384.20000000000005,43,8976
208,Bridgend,2020-07-11,0,565,384.20000000000005,86,8933
209,Bridgend,2020-07-10,2,565,384.20000000000005,190,8847
210,Bridgend,2020-07-09,0,563,382.90000000000003,134,8657
211,Bridgend,2020-07-08,1,563,382.90000000000003,240,8523
212,Bridgend,2020-07-07,0,562,382.20000000000005,162,8283
213,Bridgend,2020-07-06,2,562,382.20000000000005,172,8121
214,Bridgend,2020-07-05,1,560,380.8,46,7949
215,Bridgend,2020-07-04,0,559,380.1,63,7903
216,Bridgend,2020-07-03,0,559,380.1,200,7840
217,Bridgend,2020-07-02,0,559,380.1,86,7640
218,Bridgend,2020-07-01,1,559,380.1,184,7554
219,Bridgend,2020-06-30,0,558,379.5,112,7370
220,Bridgend,2020-06-29,0,558,379.5,88,7258
221,Bridgend,2020-06-28,0,558,379.5,37,7170
222,Bridgend,2020-06-27,0,558,379.5,53,7133
223,Bridgend,2020-06-26,1,558,379.5,104,7080
224,Bridgend,2020-06-25,0,557,378.8,119,6976
225,Bridgend,2020-06-24,1,557,378.8,115,6857
226,Bridgend,2020-06-23,0,556,378.1,124,6742
227,Bridgend,2020-06-22,1,556,378.1,77,6618
228,Bridgend,2020-06-21,0,555,377.40000000000003,25,6541
229,Bridgend,2020-06-20,0,555,377.40000000000003,53,6516
230,Bridgend,2020-06-19,0,555,377.40000000000003,98,6463
231,Bridgend,2020-06-18,1,555,377.40000000000003,83,6365
232,Bridgend,2020-06-17,1,554,376.70000000000005,93,6282
233,Bridgend,2020-06-16,4,553,376.1,113,6189
234,Bridgend,2020-06-15,0,549,373.3,74,6076
235,Bridgend,2020-06-14,1,549,373.3,62,6002
236,Bridgend,2020-06-13,0,548,372.70000000000005,46,5940
237,Bridgend,2020-06-12,1,548,372.70000000000005,201,5894
238,Bridgend,2020-06-11,2,547,372.0,156,5693
239,Bridgend,2020-06-10,1,545,370.6,169,5537
240,Bridgend,2020-06-09,2,544,369.90000000000003,91,5368
241,Bridgend,2020-06-08,0,542,368.6,141,5277
242,Bridgend,2020-06-07,2,542,368.6,59,5136
243,Bridgend,2020-06-06,0,540,367.20000000000005,75,5077
244,Bridgend,2020-06-05,4,540,367.20000000000005,109,5002
245,Bridgend,2020-06-04,3,536,364.5,126,4893
246,Bridgend,2020-06-03,3,533,362.5,163,4767
247,Bridgend,2020-06-02,1,530,360.40000000000003,101,4604
248,Bridgend,2020-06-01,2,529,359.70000000000005,175,4503
249,Bridgend,2020-05-31,1,527,358.40000000000003,59,4328
250,Bridgend,2020-05-30,0,526,357.70000000000005,52,4269
251,Bridgend,2020-05-29,2,526,357.70000000000005,132,4217
252,Bridgend,2020-05-28,2,524,356.3,161,4085
253,Bridgend,2020-05-27,2,522,355.0,102,3924
254,Bridgend,2020-05-26,3,520,353.6,166,3822
255,Bridgend,2020-05-25,1,517,351.6,66,3656
256,Bridgend,2020-05-24,0,516,350.90000000000003,43,3590
257,Bridgend,2020-05-23,1,516,350.90000000000003,77,3547
258,Bridgend,2020-05-22,4,515,350.20000000000005,155,3470
259,Bridgend,2020-05-21,2,511,347.5,108,3315
260,Bridgend,2020-05-20,1,509,346.1,147,3207
261,Bridgend,2020-05-19,9,508,345.5,152,3060
262,Bridgend,2020-05-18,3,499,339.3,44,2908
263,Bridgend,2020-05-17,9,496,337.3,45,2864
264,Bridgend,2020-05-16,3,487,331.20000000000005,50,2819
265,Bridgend,2020-05-15,2,484,329.1,93,2769
266,Bridgend,2020-05-14,5,482,327.8,95,2676
267,Bridgend,2020-05-13,2,477,324.40000000000003,56,2581
268,Bridgend,2020-05-12,4,475,323.0,91,2525
269,Bridgend,2020-05-11,9,471,320.3,81,2434
270,Bridgend,2020-05-10,5,462,314.20000000000005,56,2353
271,Bridgend,2020-05-09,7,457,310.8,97,2297
272,Bridgend,2020-05-08,3,450,306.0,44,2200
273,Bridgend,2020-05-07,6,447,304.0,50,2156
274,Bridgend,2020-05-06,3,441,299.90000000000003,47,2106
275,Bridgend,2020-05-05,5,438,297.90000000000003,62,2059
276,Bridgend,2020-05-04,3,433,294.5,41,1997
277,Bridgend,2020-05-03,1,430,292.40000000000003,29,1956
278,Bridgend,2020-05-02,7,429,291.7,69,1927
279,Bridgend,2020-05-01,6,422,287.0,81,1858
280,Bridgend,2020-04-30,7,416,282.90000000000003,63,1777
281,Bridgend,2020-04-29,7,409,278.1,53,1714
282,Bridgend,2020-04-28,1,402,273.40000000000003,60,1661
283,Bridgend,2020-04-27,9,401,272.7,62,1601
284,Bridgend,2020-04-26,9,392,266.6,30,1539
285,Bridgend,2020-04-25,10,383,260.5,88,1509
286,Bridgend,2020-04-24,1,373,253.70000000000002,42,1421
287,Bridgend,2020-04-23,4,372,253.0,40,1379
288,Bridgend,2020-04-22,22,368,250.3,72,1339
289,Bridgend,2020-04-21,17,346,235.3,63,1267
290,Bridgend,2020-04-20,8,329,223.70000000000002,33,1204
291,Bridgend,2020-04-19,2,321,218.3,24,1171
292,Bridgend,2020-04-18,4,319,216.9,19,1147
293,Bridgend,2020-04-17,15,315,214.20000000000002,53,1128
294,Bridgend,2020-04-16,12,300,204.0,45,1075
295,Bridgend,2020-04-15,19,288,195.9,51,1030
296,Bridgend,2020-04-14,21,269,182.9,41,979
297,Bridgend,2020-04-13,9,248,168.70000000000002,31,938
298,Bridgend,2020-04-12,17,239,162.5,32,907
299,Bridgend,2020-04-11,13,222,151.0,35,875
300,Bridgend,2020-04-10,7,209,142.1,27,840
301,Bridgend,2020-04-09,16,202,137.4,53,813
302,Bridgend,2020-04-08,15,186,126.5,40,760
303,Bridgend,2020-04-07,22,171,116.30000000000001,56,720
304,Bridgend,2020-04-06,10,149,101.30000000000001,30,664
305,Bridgend,2020-04-05,12,139,94.5,34,634
306,Bridgend,2020-04-04,11,127,86.4,31,600
307,Bridgend,2020-04-03,17,116,78.9,47,569
308,Bridgend,2020-04-02,19,99,67.3,44,522
309,Bridgend,2020-04-01,16,80,54.400000000000006,58,478
310,Bridgend,2020-03-31,10,64,43.5,33,420
311,Bridgend,2020-03-30,5,54,36.7,34,387
312,Bridgend,2020-03-29,5,49,33.300000000000004,22,353
313,Bridgend,2020-03-28,4,44,29.900000000000002,12,331
314,Bridgend,2020-03-27,5,40,27.200000000000003,37,319
315,Bridgend,2020-03-26,3,35,23.8,27,282
316,Bridgend,2020-03-25,6,32,21.8,37,255
317,Bridgend,2020-03-24,8,26,17.7,32,218
318,Bridgend,2020-03-23,5,18,12.200000000000001,16,186
319,Bridgend,2020-03-22,2,13,8.8,16,170
320,Bridgend,2020-03-21,4,11,7.5,22,154
321,Bridgend,2020-03-20,4,7,4.800000000000001,21,132
322,Bridgend,2020-03-19,0,3,2.0,14,111
323,Bridgend,2020-03-18,0,3,2.0,10,97
324,Bridgend,2020-03-17,0,3,2.0,15,87
325,Bridgend,2020-03-16,2,3,2.0,15,72
326,Bridgend,2020-03-15,0,1,0.7000000000000001,5,57
327,Bridgend,2020-03-14,0,1,0.7000000000000001,5,52
328,Bridgend,2020-03-13,1,1,0.7000000000000001,7,47
329,Bridgend,2020-03-12,0,0,0.0,8,40
330,Bridgend,2020-03-11,0,0,0.0,8,32
331,Bridgend,2020-03-10,0,0,0.0,1,24
332,Bridgend,2020-03-09,0,0,0.0,1,23
333,Bridgend,2020-03-08,0,0,0.0,0,22
334,Bridgend,2020-03-07,0,0,0.0,0,22
335,Bridgend,2020-03-06,0,0,0.0,1,22
336,Bridgend,2020-03-05,0,0,0.0,0,21
337,Bridgend,2020-03-04,0,0,0.0,3,21
338,Bridgend,2020-03-03,0,0,0.0,3,18
339,Bridgend,2020-03-02,0,0,0.0,0,15
340,Bridgend,2020-03-01,0,0,0.0,0,15
341,Bridgend,2020-02-29,0,0,0.0,2,15
342,Bridgend,2020-02-28,0,0,0.0,1,13
343,Bridgend,2020-02-27,0,0,0.0,3,12
344,Bridgend,2020-02-26,0,0,0.0,0,9
345,Bridgend,2020-02-25,0,0,0.0,0,9
346,Bridgend,2020-02-24,0,0,0.0,0,9
347,Bridgend,2020-02-23,0,0,0.0,2,9
348,Bridgend,2020-02-22,0,0,0.0,2,7
349,Bridgend,2020-02-21,0,0,0.0,0,5
350,Bridgend,2020-02-20,0,0,0.0,0,5
351,Bridgend,2020-02-19,0,0,0.0,0,5
352,Bridgend,2020-02-18,0,0,0.0,1,5
353,Bridgend,2020-02-17,0,0,0.0,1,4
354,Bridgend,2020-02-16,0,0,0.0,0,3
355,Bridgend,2020-02-15,0,0,0.0,0,3
356,Bridgend,2020-02-14,0,0,0.0,0,3
357,Bridgend,2020-02-13,0,0,0.0,0,3
358,Bridgend,2020-02-12,0,0,0.0,0,3
359,Bridgend,2020-02-11,0,0,0.0,0,3
360,Bridgend,2020-02-10,0,0,0.0,0,3
361,Bridgend,2020-02-09,0,0,0.0,3,3
362,Bridgend,2020-02-08,0,0,0.0,0,0
363,Bridgend,2020-02-07,0,0,0.0,0,0
364,Bridgend,2020-02-06,0,0,0.0,0,0
365,Bridgend,2020-02-05,0,0,0.0,0,0
366,Bridgend,2020-02-04,0,0,0.0,0,0
367,Bridgend,2020-02-03,0,0,0.0,0,0
368,Caerphilly,2020-08-04,0,744,410.90000000000003,3,11902
369,Caerphilly,2020-08-03,0,744,410.90000000000003,31,11899
370,Caerphilly,2020-08-02,0,744,410.90000000000003,41,11868
371,Caerphilly,2020-08-01,0,744,410.90000000000003,43,11827
372,Caerphilly,2020-07-31,0,744,410.90000000000003,92,11784
373,Caerphilly,2020-07-30,0,744,410.90000000000003,178,11692
374,Caerphilly,2020-07-29,0,744,410.90000000000003,128,11514
375,Caerphilly,2020-07-28,0,744,410.90000000000003,207,11386
376,Caerphilly,2020-07-27,0,744,410.90000000000003,142,11179
377,Caerphilly,2020-07-26,1,744,410.90000000000003,52,11037
378,Caerphilly,2020-07-25,0,743,410.3,42,10985
379,Caerphilly,2020-07-24,0,743,410.3,106,10943
380,Caerphilly,2020-07-23,0,743,410.3,113,10837
381,Caerphilly,2020-07-22,1,743,410.3,154,10724
382,Caerphilly,2020-07-21,1,742,409.8,241,10570
383,Caerphilly,2020-07-20,1,741,409.20000000000005,92,10329
384,Caerphilly,2020-07-19,0,740,408.70000000000005,51,10237
385,Caerphilly,2020-07-18,0,740,408.70000000000005,57,10186
386,Caerphilly,2020-07-17,0,740,408.70000000000005,132,10129
387,Caerphilly,2020-07-16,1,740,408.70000000000005,104,9997
388,Caerphilly,2020-07-15,0,739,408.1,118,9893
389,Caerphilly,2020-07-14,1,739,408.1,212,9775
390,Caerphilly,2020-07-13,0,738,407.6,121,9563
391,Caerphilly,2020-07-12,0,738,407.6,67,9442
392,Caerphilly,2020-07-11,0,738,407.6,62,9375
393,Caerphilly,2020-07-10,0,738,407.6,160,9313
394,Caerphilly,2020-07-09,0,738,407.6,173,9153
395,Caerphilly,2020-07-08,0,738,407.6,112,8980
396,Caerphilly,2020-07-07,1,738,407.6,236,8868
397,Caerphilly,2020-07-06,2,737,407.0,113,8632
398,Caerphilly,2020-07-05,0,735,405.90000000000003,41,8519
399,Caerphilly,2020-07-04,1,735,405.90000000000003,65,8478
400,Caerphilly,2020-07-03,2,734,405.40000000000003,259,8413
401,Caerphilly,2020-07-02,0,732,404.3,132,8154
402,Caerphilly,2020-07-01,0,732,404.3,124,8022
403,Caerphilly,2020-06-30,3,732,404.3,142,7898
404,Caerphilly,2020-06-29,0,729,402.6,104,7756
405,Caerphilly,2020-06-28,1,729,402.6,50,7652
406,Caerphilly,2020-06-27,1,728,402.0,42,7602
407,Caerphilly,2020-06-26,1,727,401.5,96,7560
408,Caerphilly,2020-06-25,0,726,400.90000000000003,164,7464
409,Caerphilly,2020-06-24,0,726,400.90000000000003,96,7300
410,Caerphilly,2020-06-23,2,726,400.90000000000003,159,7204
411,Caerphilly,2020-06-22,1,724,399.8,107,7045
412,Caerphilly,2020-06-21,0,723,399.3,63,6938
413,Caerphilly,2020-06-20,0,723,399.3,48,6875
414,Caerphilly,2020-06-19,1,723,399.3,85,6827
415,Caerphilly,2020-06-18,0,722,398.70000000000005,150,6742
416,Caerphilly,2020-06-17,2,722,398.70000000000005,81,6592
417,Caerphilly,2020-06-16,2,720,397.6,285,6511
418,Caerphilly,2020-06-15,0,718,396.5,62,6226
419,Caerphilly,2020-06-14,0,718,396.5,98,6164
420,Caerphilly,2020-06-13,0,718,396.5,56,6066
421,Caerphilly,2020-06-12,2,718,396.5,185,6010
422,Caerphilly,2020-06-11,0,716,395.40000000000003,84,5825
423,Caerphilly,2020-06-10,0,716,395.40000000000003,124,5741
424,Caerphilly,2020-06-09,1,716,395.40000000000003,143,5617
425,Caerphilly,2020-06-08,0,715,394.90000000000003,114,5474
426,Caerphilly,2020-06-07,1,715,394.90000000000003,86,5360
427,Caerphilly,2020-06-06,2,714,394.3,197,5274
428,Caerphilly,2020-06-05,0,712,393.20000000000005,178,5077
429,Caerphilly,2020-06-04,0,712,393.20000000000005,136,4899
430,Caerphilly,2020-06-03,0,712,393.20000000000005,96,4763
431,Caerphilly,2020-06-02,2,712,393.20000000000005,101,4667
432,Caerphilly,2020-06-01,2,710,392.1,106,4566
433,Caerphilly,2020-05-31,1,708,391.0,117,4460
434,Caerphilly,2020-05-30,1,707,390.40000000000003,88,4343
435,Caerphilly,2020-05-29,4,706,389.90000000000003,66,4255
436,Caerphilly,2020-05-28,3,702,387.70000000000005,143,4189
437,Caerphilly,2020-05-27,6,699,386.0,191,4046
438,Caerphilly,2020-05-26,0,693,382.70000000000005,178,3855
439,Caerphilly,2020-05-25,3,693,382.70000000000005,50,3677
440,Caerphilly,2020-05-24,2,690,381.1,65,3627
441,Caerphilly,2020-05-23,7,688,380.0,190,3562
442,Caerphilly,2020-05-22,4,681,376.1,184,3372
443,Caerphilly,2020-05-21,7,677,373.90000000000003,106,3188
444,Caerphilly,2020-05-20,6,670,370.0,133,3082
445,Caerphilly,2020-05-19,4,664,366.70000000000005,62,2949
446,Caerphilly,2020-05-18,2,660,364.5,51,2887
447,Caerphilly,2020-05-17,2,658,363.40000000000003,24,2836
448,Caerphilly,2020-05-16,6,656,362.3,71,2812
449,Caerphilly,2020-05-15,3,650,359.0,89,2741
